HeapFree, IsBadStringPtrW, GlobalReAlloc
RegOpenKeyExW, RegCloseKey, GlobalLock
IsBadWritePtr, HeapAlloc, RegCloseKey
HeapFree, RegOpenKeyExW, IsBadWritePtr
GetCurrentThreadId, IsBadReadPtr, HeapFree
GlobalFree, HeapFree, GetCurrentThread
RegQueryValueW, GetCurrentProcessId, GetEnvironmentVariableW
RegQueryValueExW, GlobalSize, RegOpenKeyExW
RegQueryValueExW, GlobalUnlock, GlobalUnlock
RegQueryValueW, CreateProcessW, GlobalFree
RegQueryValueW, RegOpenKeyExW, RegOpenKeyExW
LocalAlloc, RegOpenKeyExA, GlobalFree
RegCloseKey, GetCurrentThreadId, RegQueryValueW
GetCurrentProcessId, LoadLibraryA, RegOpenKeyExA
RegQueryValueExW, GetFullPathNameW, LoadLibraryA
IsBadReadPtr, RegOpenKeyExA, GetCurrentThreadId
IsBadReadPtr, GetCurrentThread, RegEnumValueW
HeapAlloc, HeapAlloc, IsBadReadPtr
GetEnvironmentVariableW, LoadLibraryExW, RegOpenKeyExW
IsBadReadPtr, IsBadWritePtr, RegQueryValueExW
IsBadStringPtrW, GlobalAlloc, GetCurrentThread
IsBadReadPtr, LoadLibraryA, RegOpenKeyExW
RegOpenKeyExA, GlobalUnlock, LocalAlloc
HeapAlloc, GetCurrentProcessId, RegQueryValueExW
RegQueryValueExW, GetCurrentThread, GetCurrentThread
RegOpenKeyExW, GlobalAlloc, LoadLibraryExW
HeapFree, GetCurrentThread, RegCloseKey
IsBadReadPtr, CreateProcessW, IsBadReadPtr
IsBadStringPtrW, RegOpenKeyExW, RegEnumValueW
IsBadWritePtr, IsBadStringPtrW, IsBadStringPtrW
GetCurrentThread, RegEnumKeyW, RegSetValueExW
GetEnvironmentVariableW, IsBadWritePtr, HeapAlloc
RegOpenKeyExW, GlobalReAlloc, RegSetValueExW
GlobalFree, CreateProcessW, HeapFree
GlobalLock, GlobalUnlock, LocalFree
CreateProcessW, RegQueryValueExW, GlobalUnlock
IsBadReadPtr, GetCurrentThread, LoadLibraryA
GetCurrentThread, GetCurrentThreadId, GetCurrentThreadId
IsBadStringPtrW, GetCurrentThread, GetCurrentProcessId
LocalAlloc, RegSetValueExW, GetCurrentProcessId
GetCurrentThreadId, HeapFree, GlobalUnlock
RegEnumKeyW, RegEnumValueW, RegOpenKeyExW
RegCloseKey, GetEnvironmentVariableW, IsBadWritePtr
GetCurrentProcessId, RegOpenKeyExW, HeapFree
RegOpenKeyExA, GetCurrentProcessId, GetFullPathNameW
RegQueryValueW, RegSetValueExW, HeapAlloc
RegOpenKeyExA, GlobalSize, GlobalAlloc
RegOpenKeyExA, GlobalReAlloc, CreateProcessW
RegEnumValueW, GetEnvironmentVariableW, GetCurrentProcessId
RegQueryValueW, RegEnumKeyW, GlobalAlloc
IsBadStringPtrW, LoadLibraryA, LocalFree
RegOpenKeyExA, GlobalUnlock, GlobalLock
IsBadStringPtrW, IsBadReadPtr, RegOpenKeyExA
GlobalReAlloc, IsBadWritePtr, LoadLibraryA
RegSetValueExW, RegCloseKey, GlobalSize
GlobalLock, GlobalFree, LocalAlloc
RegEnumValueW, IsBadWritePtr, RegOpenKeyExA
RegQueryValueExW, RegCloseKey, CreateProcessW
RegEnumKeyW, HeapFree, GlobalReAlloc
IsBadStringPtrW, GlobalReAlloc, RegEnumKeyW
GetCurrentThreadId, GlobalSize, CreateProcessW
GlobalSize, LoadLibraryA, RegOpenKeyExA
GetCurrentProcessId, RegCloseKey, GetCurrentThread
HeapFree, LocalAlloc, HeapAlloc
RegEnumKeyW, RegOpenKeyExA, RegSetValueExW
GetCurrentThread, RegEnumKeyW, GetCurrentProcessId
RegOpenKeyExW, GlobalReAlloc, GetCurrentProcessId
GlobalReAlloc, RegCloseKey, IsBadWritePtr
IsBadReadPtr, RegQueryValueW, CreateProcessW
IsBadReadPtr, GlobalFree, GlobalFree
RegOpenKeyExA, GlobalFree, IsBadStringPtrW
HeapFree, RegOpenKeyExW, LoadLibraryExW
RegQueryValueExW, RegQueryValueExW, RegQueryValueExW
LocalFree, LocalAlloc, RegSetValueExW
GetEnvironmentVariableW, RegSetValueExW, RegSetValueExW
RegQueryValueExW, HeapFree, RegQueryValueExW
GlobalLock, GlobalFree, GlobalLock
GetEnvironmentVariableW, RegCloseKey, RegQueryValueExW
RegOpenKeyExW, RegQueryValueExW, GetFullPathNameW
LocalFree, GetCurrentThread, RegEnumKeyW
RegQueryValueW, GlobalSize, RegEnumKeyW
LoadLibraryExW, GetCurrentProcessId, IsBadStringPtrW
RegOpenKeyExA, HeapAlloc, GetCurrentThreadId
IsBadWritePtr, RegOpenKeyExW, GlobalFree
GlobalSize, RegOpenKeyExW, HeapFree
GlobalLock, LoadLibraryExW, HeapFree
HeapFree, RegCloseKey, IsBadReadPtr
HeapFree, LocalFree, RegEnumKeyW
RegOpenKeyExA, HeapFree, GetFileAttributesW
GetCurrentProcessId, HeapFree, GlobalFree
RegQueryValueW, RegOpenKeyExA, GlobalReAlloc
RegQueryValueW, LocalFree, HeapAlloc
RegOpenKeyExW, LocalFree, HeapFree
RegOpenKeyExW, RegEnumKeyW, GetEnvironmentVariableW
HeapAlloc, GetCurrentThreadId, GlobalAlloc
IsBadWritePtr, LocalFree, RegCloseKey
GetCurrentProcessId, LocalFree, RegOpenKeyExW
GlobalReAlloc, RegQueryValueExW, IsBadReadPtr
RegQueryValueExW, IsBadWritePtr, GetCurrentThreadId
RegQueryValueW, HeapAlloc, IsBadWritePtr
IsBadWritePtr, RegCloseKey, GlobalSize
IsBadWritePtr, CreateProcessW, HeapAlloc
RegEnumKeyW, RegOpenKeyExA, GetCurrentProcessId
RegOpenKeyExA, IsBadReadPtr, LocalAlloc
GlobalLock, RegOpenKeyExW, GlobalFree
GlobalFree, GlobalUnlock, CreateProcessW
GlobalUnlock, GlobalSize, RegSetValueExW
IsBadReadPtr, GlobalUnlock, LocalFree
GlobalSize, RegCloseKey, GetCurrentThread
IsBadReadPtr, RegOpenKeyExW, RegEnumKeyW
RegQueryValueW, RegEnumValueW, RegSetValueExW
GlobalLock, IsBadReadPtr, LocalFree
GetCurrentThreadId, LoadLibraryA, GetCurrentThread
RegEnumKeyW, GlobalSize, RegEnumValueW
RegEnumKeyW, RegEnumKeyW, RegEnumKeyW
RegOpenKeyExW, RegSetValueExW, RegSetValueExW
RegCloseKey, GetEnvironmentVariableW, LoadLibraryExW
RegEnumKeyW, LocalFree, RegQueryValueExW
GetEnvironmentVariableW, RegSetValueExW, GetCurrentProcessId
RegCloseKey, RegSetValueExW, RegOpenKeyExW
LocalFree, LocalAlloc, GetCurrentProcessId
IsBadStringPtrW, CreateProcessW, GlobalUnlock
LocalAlloc, CreateProcessW, IsBadStringPtrW
GlobalSize, RegQueryValueExW, IsBadStringPtrW
GlobalFree, GetEnvironmentVariableW, IsBadReadPtr
GlobalLock, GlobalReAlloc, GetCurrentThread
GlobalReAlloc, RegQueryValueW, GlobalFree
GlobalAlloc, LocalAlloc, CreateProcessW
RegSetValueExW, RegQueryValueExW, HeapFree
RegCloseKey, RegQueryValueExW, RegEnumKeyW
GlobalFree, RegOpenKeyExW, GetCurrentThread
GetEnvironmentVariableW, IsBadWritePtr, IsBadWritePtr
IsBadStringPtrW, RegCloseKey, HeapFree
RegQueryValueExW, GlobalAlloc, RegSetValueExW
LocalFree, GlobalLock, HeapAlloc
GetCurrentProcessId, HeapAlloc, RegCloseKey
GlobalAlloc, GlobalLock, RegQueryValueExW
RegEnumValueW, CreateProcessW, LocalAlloc
HeapAlloc, GlobalAlloc, CreateProcessW
LocalAlloc, RegQueryValueW, RegEnumValueW
RegOpenKeyExA, GetCurrentThread, GlobalAlloc
GlobalSize, HeapFree, GlobalFree
HeapAlloc, RegQueryValueW, LocalAlloc
GetCurrentThreadId, GlobalFree, RegSetValueExW
RegQueryValueExW, GlobalSize, RegCloseKey
RegOpenKeyExA, RegQueryValueExW, LocalAlloc
RegQueryValueW, RegOpenKeyExW, RegCloseKey
RegQueryValueExW, LocalAlloc, GetEnvironmentVariableW
IsBadStringPtrW, GetCurrentThread, GetCurrentThreadId
HeapAlloc, IsBadStringPtrW, IsBadReadPtr
IsBadStringPtrW, RegSetValueExW, RegEnumKeyW
GetCurrentThreadId, GlobalAlloc, GlobalFree
GlobalUnlock, GlobalSize, GetCurrentProcessId
GlobalReAlloc, RegCloseKey, LoadLibraryExW
LocalFree, GetCurrentThreadId, HeapAlloc
GlobalAlloc, GetCurrentThreadId, RegQueryValueExW
RegQueryValueW, RegEnumValueW, GetCurrentProcessId
LoadLibraryExW, GetCurrentThread, GlobalUnlock
IsBadReadPtr, GlobalAlloc, LocalFree
GetCurrentThread, HeapAlloc, GlobalFree
GlobalUnlock, HeapAlloc, LocalFree
RegOpenKeyExW, RegSetValueExW, GetCurrentProcessId
RegQueryValueExW, GetEnvironmentVariableW, HeapFree
IsBadReadPtr, LoadLibraryA, RegCloseKey
IsBadReadPtr, LocalAlloc, GlobalReAlloc
LocalAlloc, RegQueryValueW, LoadLibraryA
GlobalReAlloc, GetCurrentProcessId, RegSetValueExW
GlobalReAlloc, RegEnumKeyW, CreateProcessW
RegEnumKeyW, GlobalAlloc, GetEnvironmentVariableW
GlobalAlloc, GlobalAlloc, LocalAlloc
LocalFree, GlobalFree, RegOpenKeyExA
HeapFree, LoadLibraryExW, IsBadWritePtr
HeapFree, GetCurrentThreadId, RegSetValueExW
GlobalAlloc, GetCurrentProcessId, IsBadReadPtr
LocalAlloc, LocalAlloc, GlobalAlloc
GetCurrentThreadId, RegOpenKeyExW, GlobalUnlock
LoadLibraryExW, LocalFree, CreateProcessW
HeapAlloc, RegQueryValueW, GlobalLock
RegEnumKeyW, GlobalReAlloc, RegQueryValueW
LoadLibraryExW, GlobalFree, LoadLibraryA
RegQueryValueExW, GlobalAlloc, GetCurrentProcessId
RegSetValueExW, GlobalLock, RegEnumValueW
GlobalUnlock, RegEnumKeyW, GlobalUnlock
RegOpenKeyExA, RegQueryValueExW, GlobalLock
RegSetValueExW, GlobalUnlock, IsBadStringPtrW
RegOpenKeyExA, GlobalLock, RegOpenKeyExW
LocalFree, GetCurrentThread, GetFileAttributesW
RegEnumKeyW, GetCurrentProcessId, GetCurrentThread
GlobalFree, HeapFree, GlobalSize
IsBadStringPtrW, IsBadStringPtrW, RegOpenKeyExA
CreateProcessW, RegOpenKeyExA, RegCloseKey
RegQueryValueW, HeapAlloc, LoadLibraryExW
GetCurrentThreadId, GlobalFree, GetCurrentProcessId
GetFullPathNameW, IsBadReadPtr, GetCurrentThreadId
GetCurrentThread, CreateProcessW, RegOpenKeyExW
RegOpenKeyExW, HeapAlloc, GlobalFree
GetCurrentThreadId, IsBadReadPtr, GlobalFree
RegEnumKeyW, RegOpenKeyExW, GlobalReAlloc
GlobalUnlock, HeapFree, IsBadWritePtr
RegQueryValueExW, CreateProcessW, GetCurrentThread
RegOpenKeyExA, RegSetValueExW, LoadLibraryA
RegSetValueExW, GlobalFree, GlobalUnlock
GlobalReAlloc, IsBadStringPtrW, IsBadReadPtr
GetCurrentThread, GlobalReAlloc, RegEnumValueW
GlobalFree, IsBadReadPtr, CreateProcessW
RegSetValueExW, GetCurrentThreadId, RegEnumValueW
LocalFree, HeapFree, RegOpenKeyExW
HeapAlloc, GlobalFree, RegQueryValueW
RegOpenKeyExA, GetCurrentThreadId, RegOpenKeyExW
IsBadReadPtr, GetEnvironmentVariableW, HeapAlloc
HeapFree, GlobalSize, IsBadReadPtr
GetCurrentThread, GlobalFree, GetEnvironmentVariableW
IsBadReadPtr, IsBadReadPtr, LocalFree
IsBadStringPtrW, GlobalAlloc, GlobalSize
GetCurrentThreadId, HeapAlloc, RegQueryValueW
GetCurrentThreadId, RegQueryValueW, GlobalSize
GetCurrentProcessId, GlobalUnlock, RegQueryValueExW
IsBadStringPtrW, GetEnvironmentVariableW, RegOpenKeyExW
GlobalAlloc, GlobalAlloc, GlobalLock
GlobalLock, HeapFree, GlobalUnlock
IsBadStringPtrW, LocalAlloc, RegEnumValueW
LocalFree, GetCurrentProcessId, GlobalUnlock
RegQueryValueW, LocalFree, IsBadWritePtr
GlobalReAlloc, GetCurrentProcessId, GetCurrentProcessId
HeapAlloc, RegCloseKey, GetEnvironmentVariableW
GetEnvironmentVariableW, HeapAlloc, LocalAlloc
CreateProcessW, IsBadReadPtr, LocalAlloc
GetEnvironmentVariableW, CreateProcessW, IsBadStringPtrW
HeapFree, GetCurrentThreadId, GetCurrentProcessId
GetCurrentThread, GlobalReAlloc, LoadLibraryA
IsBadWritePtr, CreateProcessW, IsBadWritePtr
RegSetValueExW, GetCurrentThreadId, LoadLibraryA
RegSetValueExW, HeapFree, RegSetValueExW
RegQueryValueExW, GetFullPathNameW, IsBadReadPtr
GlobalFree, RegCloseKey, GetCurrentProcessId
RegQueryValueExW, RegOpenKeyExW, RegQueryValueExW
HeapFree, GetCurrentThread, RegOpenKeyExA
LocalAlloc, RegEnumKeyW, RegQueryValueExW
RegEnumKeyW, RegOpenKeyExA, GetCurrentThreadId
RegEnumKeyW, IsBadWritePtr, RegQueryValueExW
GlobalFree, CreateProcessW, GlobalFree
GlobalUnlock, RegQueryValueW, GetCurrentThread
RegEnumKeyW, GetCurrentThread, RegEnumValueW
RegQueryValueExW, GlobalUnlock, LocalAlloc
GlobalLock, RegSetValueExW, GetCurrentThread
GlobalUnlock, RegEnumValueW, RegOpenKeyExW
RegOpenKeyExW, RegCloseKey, RegSetValueExW
RegSetValueExW, GlobalAlloc, IsBadStringPtrW
IsBadStringPtrW, GlobalLock, GlobalUnlock
RegOpenKeyExW, RegOpenKeyExW, GetProcAddress
GetCurrentProcessId, RegOpenKeyExW, GlobalFree
LocalAlloc, GlobalLock, IsBadStringPtrW
IsBadWritePtr, GlobalLock, RegEnumValueW
HeapAlloc, GetCurrentThread, HeapFree
RegCloseKey, RegOpenKeyExA, LoadLibraryA
LocalFree, LoadLibraryExW, GetCurrentThreadId
RegQueryValueExW, GlobalLock, GlobalAlloc
GlobalSize, RegSetValueExW, RegCloseKey
GlobalFree, RegQueryValueExW, CreateProcessW
IsBadReadPtr, GetCurrentThread, IsBadReadPtr
RegOpenKeyExA, IsBadStringPtrW, LocalAlloc
GetCurrentProcessId, LocalFree, RegCloseKey
RegEnumKeyW, GetCurrentThread, LoadLibraryA
HeapAlloc, GetEnvironmentVariableW, GetCurrentThreadId
RegQueryValueExW, RegOpenKeyExA, RegQueryValueW
RegCloseKey, RegQueryValueW, HeapAlloc
RegQueryValueW, GetCurrentProcessId, RegQueryValueExW
IsBadWritePtr, GetCurrentThreadId, RegEnumValueW
LocalFree, GlobalLock, IsBadWritePtr
GlobalAlloc, LocalFree, GlobalFree
GlobalSize, GlobalUnlock, RegQueryValueExW
CreateProcessW, RegQueryValueExW, LocalAlloc
IsBadWritePtr, GlobalLock, LoadLibraryA
RegQueryValueExW, GlobalUnlock, GlobalLock
GlobalLock, IsBadStringPtrW, LocalFree
RegQueryValueW, IsBadReadPtr, RegOpenKeyExW
GetCurrentThreadId, HeapFree, LocalAlloc
LocalAlloc, GetCurrentThreadId, GetEnvironmentVariableW
HeapFree, GlobalAlloc, GlobalUnlock
RegSetValueExW, HeapFree, GetCurrentProcessId
LocalFree, GlobalUnlock, RegEnumValueW
GetCurrentThread, GetCurrentThread, GlobalAlloc
GlobalReAlloc, IsBadWritePtr, IsBadReadPtr
HeapFree, HeapAlloc, HeapFree
GlobalUnlock, LocalFree, LocalFree
LoadLibraryExW, GlobalUnlock, RegOpenKeyExW
RegCloseKey, RegSetValueExW, RegCloseKey
RegOpenKeyExA, RegQueryValueW, GlobalReAlloc
HeapAlloc, GetFileAttributesW, LocalAlloc
RegOpenKeyExW, RegCloseKey, GetCurrentProcessId
LocalFree, GetCurrentThreadId, IsBadWritePtr
GlobalUnlock, GlobalSize, GetCurrentThreadId
IsBadWritePtr, GetCurrentThreadId, LoadLibraryA
RegSetValueExW, IsBadReadPtr, IsBadStringPtrW
RegQueryValueW, RegEnumValueW, GetCurrentThreadId
RegSetValueExW, RegEnumKeyW, RegQueryValueW
LoadLibraryA, RegCloseKey, LocalAlloc
IsBadReadPtr, GlobalUnlock, RegEnumKeyW
GlobalUnlock, HeapFree, LoadLibraryExW
RegEnumValueW, RegEnumValueW, GetEnvironmentVariableW
RegOpenKeyExA, GlobalUnlock, RegSetValueExW
RegEnumKeyW, RegQueryValueW, CreateProcessW
IsBadWritePtr, GlobalAlloc, IsBadStringPtrW
LocalFree, GlobalUnlock, LoadLibraryA
RegQueryValueExW, GlobalFree, IsBadStringPtrW
RegOpenKeyExW, GetFullPathNameW, GetCurrentThreadId
GlobalReAlloc, GlobalFree, RegCloseKey
GlobalLock, LoadLibraryA, GetCurrentThread
GlobalLock, LoadLibraryExW, GlobalFree
GlobalReAlloc, LoadLibraryExW, RegQueryValueExW
GetCurrentThreadId, HeapFree, GlobalLock
RegQueryValueW, LocalFree, LoadLibraryExW
RegOpenKeyExW, LocalFree, GlobalFree
RegCloseKey, RegOpenKeyExW, IsBadStringPtrW
GlobalAlloc, GlobalSize, RegOpenKeyExW
IsBadWritePtr, LocalFree, RegOpenKeyExA
GetCurrentThread, GlobalLock, RegOpenKeyExW
RegQueryValueExW, HeapFree, GetFileAttributesW
IsBadStringPtrW, GlobalUnlock, GlobalAlloc
GlobalSize, RegCloseKey, GlobalSize
GetCurrentThreadId, LocalAlloc, IsBadWritePtr
IsBadWritePtr, GetCurrentThread, CreateProcessW
GetCurrentThread, RegSetValueExW, LoadLibraryA
LoadLibraryExW, RegQueryValueExW, GetCurrentThread
GetEnvironmentVariableW, LocalFree, LocalAlloc
LoadLibraryA, HeapAlloc, HeapFree
IsBadReadPtr, GlobalFree, GlobalUnlock
GlobalAlloc, GetCurrentThread, GetCurrentThread
GlobalLock, GlobalFree, RegSetValueExW
GetCurrentThread, GlobalUnlock, HeapFree
GetCurrentThreadId, GlobalLock, IsBadReadPtr
GlobalLock, GlobalReAlloc, GlobalSize
GlobalFree, GlobalLock, GetEnvironmentVariableW
RegOpenKeyExA, GlobalUnlock, GetCurrentProcessId
GlobalFree, GlobalSize, IsBadStringPtrW
GlobalFree, HeapAlloc, IsBadWritePtr
RegOpenKeyExW, GetProcAddress, LoadLibraryA
GlobalFree, RegOpenKeyExW, GlobalSize
LocalAlloc, IsBadWritePtr, LocalAlloc
GlobalUnlock, HeapAlloc, RegEnumKeyW
RegOpenKeyExW, RegOpenKeyExA, LocalFree
RegCloseKey, RegCloseKey, GlobalSize
RegEnumValueW, RegCloseKey, LocalFree
IsBadWritePtr, RegEnumKeyW, RegQueryValueW
CreateProcessW, IsBadStringPtrW, GetCurrentThreadId
RegQueryValueW, LocalAlloc, RegCloseKey
HeapFree, GetCurrentThreadId, GetCurrentThreadId
RegSetValueExW, RegQueryValueExW, GlobalFree
GetCurrentProcessId, RegQueryValueExW, HeapFree
GetCurrentThread, RegEnumValueW, GetCurrentThread
GetEnvironmentVariableW, RegOpenKeyExA, HeapFree
GlobalUnlock, RegOpenKeyExW, IsBadWritePtr
GetCurrentThreadId, GetCurrentThreadId, IsBadReadPtr
IsBadStringPtrW, RegCloseKey, GlobalFree
LocalFree, GlobalLock, LoadLibraryExW
GetCurrentThread, CreateProcessW, RegCloseKey
LocalFree, RegOpenKeyExW, RegOpenKeyExW
GetCurrentProcessId, HeapAlloc, RegOpenKeyExA
GlobalLock, RegOpenKeyExW, GlobalUnlock
RegQueryValueExW, RegSetValueExW, CreateProcessW
IsBadStringPtrW, CreateProcessW, LocalAlloc
RegOpenKeyExA, GetCurrentThreadId, RegCloseKey
LocalFree, HeapFree, RegCloseKey
GlobalLock, GetCurrentThread, HeapAlloc
RegQueryValueExW, GlobalSize, RegOpenKeyExA
IsBadReadPtr, HeapAlloc, RegOpenKeyExW
LocalFree, IsBadReadPtr, RegEnumValueW
RegOpenKeyExW, RegEnumKeyW, RegQueryValueExW
RegQueryValueW, RegOpenKeyExW, RegOpenKeyExA
LocalAlloc, IsBadReadPtr, GetFullPathNameW
LocalFree, GetCurrentThreadId, LoadLibraryExW
LoadLibraryExW, IsBadReadPtr, RegOpenKeyExW
GlobalLock, GlobalFree, GetCurrentProcessId
GlobalLock, RegEnumValueW, HeapAlloc
RegQueryValueExW, LocalAlloc, LocalFree
RegQueryValueExW, GetEnvironmentVariableW, GlobalFree
GetEnvironmentVariableW, LoadLibraryExW, RegOpenKeyExA
RegQueryValueW, RegQueryValueW, GetCurrentThreadId
IsBadReadPtr, LoadLibraryA, RegOpenKeyExA
RegQueryValueW, GlobalSize, HeapFree
HeapAlloc, GlobalUnlock, IsBadReadPtr
HeapFree, RegEnumKeyW, GetCurrentProcessId
IsBadReadPtr, IsBadReadPtr, RegEnumKeyW
GlobalLock, RegOpenKeyExA, CreateProcessW
RegOpenKeyExA, GetCurrentProcessId, IsBadWritePtr
LocalFree, IsBadReadPtr, LoadLibraryA
RegOpenKeyExA, IsBadReadPtr, RegSetValueExW
RegEnumKeyW, GlobalAlloc, LocalFree
LocalFree, RegEnumValueW, HeapFree
GlobalUnlock, RegEnumValueW, RegCloseKey
GlobalUnlock, GetCurrentProcessId, GetCurrentThread
RegEnumKeyW, LocalAlloc, GlobalReAlloc
GlobalAlloc, RegQueryValueExW, IsBadWritePtr
LoadLibraryExW, GetCurrentThread, LocalAlloc
GetCurrentThread, RegQueryValueW, GlobalReAlloc
RegOpenKeyExW, GetCurrentThreadId, GetEnvironmentVariableW
GlobalAlloc, HeapAlloc, GlobalUnlock
RegOpenKeyExA, GetEnvironmentVariableW, GlobalUnlock
RegOpenKeyExW, RegCloseKey, GetCurrentThreadId
CreateProcessW, RegOpenKeyExA, RegOpenKeyExA
IsBadStringPtrW, IsBadReadPtr, GlobalAlloc
GetCurrentThreadId, LocalAlloc, LoadLibraryExW
HeapAlloc, LoadLibraryExW, RegOpenKeyExW
GlobalUnlock, RegSetValueExW, IsBadStringPtrW
IsBadReadPtr, RegOpenKeyExW, HeapFree
LocalFree, RegQueryValueExW, RegEnumValueW
GetCurrentThread, RegCloseKey, RegEnumValueW
RegEnumKeyW, RegEnumKeyW, HeapFree
GetCurrentThreadId, RegOpenKeyExW, LocalAlloc
RegOpenKeyExA, GetCurrentThread, GlobalSize
GlobalUnlock, RegEnumKeyW, LocalAlloc
RegQueryValueW, IsBadReadPtr, RegCloseKey
HeapAlloc, IsBadWritePtr, HeapAlloc
GlobalFree, LocalAlloc, RegOpenKeyExW
GlobalAlloc, RegCloseKey, LoadLibraryA
RegEnumValueW, CreateProcessW, RegSetValueExW
GetCurrentThread, GlobalFree, LocalFree
GlobalFree, HeapAlloc, LoadLibraryExW
HeapAlloc, RegQueryValueW, RegSetValueExW
RegOpenKeyExA, IsBadReadPtr, GetCurrentProcessId
RegOpenKeyExW, RegQueryValueW, GlobalReAlloc
RegEnumKeyW, GetEnvironmentVariableW, HeapAlloc
LoadLibraryA, LocalFree, HeapFree
RegEnumKeyW, IsBadReadPtr, LocalFree
RegOpenKeyExA, RegQueryValueExW, RegSetValueExW
IsBadReadPtr, RegQueryValueExW, RegEnumKeyW
LocalFree, RegQueryValueExW, LoadLibraryA
IsBadReadPtr, RegCloseKey, GetCurrentThread
RegSetValueExW, GlobalFree, LocalAlloc
LocalAlloc, GetCurrentThread, RegQueryValueW
GlobalSize, RegOpenKeyExA, IsBadReadPtr
GlobalUnlock, RegOpenKeyExW, LoadLibraryExW
RegOpenKeyExW, HeapAlloc, GlobalUnlock
LocalAlloc, LocalAlloc, GlobalSize
GetCurrentThreadId, RegOpenKeyExW, GlobalLock
HeapAlloc, GetCurrentThread, GlobalFree
GlobalSize, GlobalLock, RegEnumValueW
GlobalUnlock, RegEnumKeyW, GlobalLock
GlobalAlloc, GlobalAlloc, RegSetValueExW
RegOpenKeyExW, GlobalFree, LocalFree
RegQueryValueW, RegCloseKey, GetEnvironmentVariableW
RegOpenKeyExA, GlobalUnlock, GetCurrentThreadId
GetCurrentProcessId, LocalFree, RegOpenKeyExA
GlobalAlloc, GlobalSize, RegCloseKey
RegCloseKey, RegOpenKeyExA, IsBadReadPtr
RegQueryValueW, GlobalReAlloc, LocalFree
RegEnumValueW, CreateProcessW, GetCurrentProcessId
RegSetValueExW, GlobalFree, GlobalLock
HeapFree, GetCurrentProcessId, GetFullPathNameW
RegOpenKeyExA, HeapFree, IsBadStringPtrW
GetCurrentThreadId, GetEnvironmentVariableW, LocalFree
RegQueryValueExW, IsBadStringPtrW, LocalAlloc
HeapAlloc, RegQueryValueW, GetCurrentProcessId
IsBadWritePtr, GlobalFree, GetCurrentThreadId
HeapAlloc, IsBadReadPtr, IsBadReadPtr
RegOpenKeyExW, IsBadWritePtr, LocalAlloc
RegEnumValueW, RegOpenKeyExA, HeapAlloc
RegEnumKeyW, GetCurrentThread, IsBadReadPtr
RegSetValueExW, LoadLibraryExW, HeapFree
GetCurrentProcessId, GetCurrentThread, CreateProcessW
IsBadReadPtr, LocalFree, RegOpenKeyExW
RegOpenKeyExA, GetCurrentProcessId, LoadLibraryExW
IsBadStringPtrW, RegQueryValueExW, GlobalReAlloc
RegCloseKey, GlobalUnlock, IsBadStringPtrW
GlobalLock, GetCurrentThread, IsBadWritePtr
HeapFree, HeapAlloc, GlobalFree
RegOpenKeyExA, RegQueryValueExW, GetCurrentProcessId
HeapAlloc, RegCloseKey, RegQueryValueExW
GlobalReAlloc, GlobalAlloc, IsBadReadPtr
GlobalAlloc, RegQueryValueExW, LoadLibraryExW
RegOpenKeyExA, LoadLibraryA, IsBadReadPtr
RegQueryValueW, GetCurrentThread, HeapFree
RegCloseKey, RegSetValueExW, RegOpenKeyExA
GetCurrentThread, GlobalSize, CreateProcessW
GlobalUnlock, GetCurrentThreadId, GlobalUnlock
GlobalAlloc, IsBadStringPtrW, IsBadWritePtr
GetEnvironmentVariableW, HeapAlloc, RegSetValueExW
GlobalAlloc, RegOpenKeyExA, IsBadStringPtrW
GlobalLock, GlobalFree, GetCurrentThreadId
RegSetValueExW, RegOpenKeyExW, GlobalFree
RegOpenKeyExW, GlobalLock, RegCloseKey
RegCloseKey, GetCurrentThreadId, RegEnumValueW
GlobalAlloc, GlobalAlloc, GetCurrentProcessId
LocalAlloc, HeapFree, GetEnvironmentVariableW
RegOpenKeyExW, IsBadReadPtr, GetFullPathNameW
GlobalSize, IsBadStringPtrW, RegQueryValueExW
GlobalSize, GlobalAlloc, IsBadStringPtrW
GetCurrentThreadId, RegOpenKeyExA, RegOpenKeyExW
LocalAlloc, LoadLibraryA, IsBadReadPtr
GetCurrentThreadId, GlobalUnlock, IsBadStringPtrW
GlobalReAlloc, GlobalFree, RegOpenKeyExA
LocalFree, HeapAlloc, GlobalReAlloc
GlobalAlloc, LocalFree, GlobalUnlock
RegQueryValueExW, GlobalUnlock, RegSetValueExW
HeapFree, CreateProcessW, RegOpenKeyExW
IsBadWritePtr, HeapFree, LoadLibraryA
RegSetValueExW, CreateProcessW, HeapAlloc
IsBadReadPtr, HeapFree, GetCurrentThreadId
HeapFree, GlobalReAlloc, RegEnumValueW
RegOpenKeyExW, RegOpenKeyExA, RegEnumKeyW
IsBadReadPtr, HeapAlloc, RegCloseKey
GlobalFree, RegEnumValueW, GetCurrentThreadId
RegOpenKeyExA, GlobalReAlloc, HeapAlloc
HeapFree, GlobalFree, GetEnvironmentVariableW
LoadLibraryExW, IsBadReadPtr, RegCloseKey
RegOpenKeyExW, RegQueryValueExW, LoadLibraryExW
GetFullPathNameW, RegQueryValueExW, IsBadReadPtr
GetFullPathNameW, HeapFree, IsBadReadPtr
IsBadWritePtr, LoadLibraryExW, HeapFree
LocalAlloc, GetCurrentThreadId, RegQueryValueExW
